rating,comment
5.0,強烈推薦大傢購買~
4.0,"在语文周报看看到的开头,就有让我想看的欲望,还没看,我想应该不会让我失望,蛮厚的一本书"
4.0,"开始儿子有点不适应,故事不长,每听一个故事,儿子都感觉意犹未尽。每个故事配一幅ILLUSTRATION。缺点是字有些太小了。"
2.0,有几页买回来几天就掉了
3.0,"产品还OK,性价比合适,比超市便宜几块"
4.0,"书页都皱了,烂了好几页 不知道怎么回事儿 还好不影响内容 卓越越来越差了。。。"
4.0,"ok啦,当手机卡什么的还行"
1.0,"垃圾货,买了半个月系统就检测不出来了,卖家还让我自己出邮费换货,真是便宜没好货,渣品牌渣信誉"
5.0,"挺好的,一直喜欢这款的味道,淡淡的生姜和清新的中药味道,效果也很顺滑。"
3.0,"马马虎虎吧,消磨时间还行。反正没宣传的好。"
3.0,如果是想看全方位解剖+内部构造的那么可以直接考虑不买了 画质这些也不是很高。。。所谓精美图片没看出来(PS 作为一个准备买来研究欣赏建筑图的表示很失望
2.0,"内容不是很充实,感觉可读性不太高。"
5.0,除了书角有点破损..
4.0,看了哈  还可以  只是还没有实际操作
2.0,"买了几本该作者的书,价格不菲,内容却不咋地,没多大益处。"
2.0,"和商品介绍的样子不一至,塑料的,很小巧可爱,但镜片是污浊的(用手电一照就能看到),发现好像是普遍现象,且无法自行打开清除,希望卓越注意进货源,以免影响信誉。"
1.0,"讲解的不是很细致,有点粗糙,还有很多错误,价格又这么高,不值得买,有点后悔了,建议买胡寿松老师的那本书..."
1.0,被外国人改编的面目全非
2.0,"一般,没能有很详细的使用的说明,结构框架解说还要在协调"
4.0,牵引器还可以。热能护颈在头疼的时候还挺有作用的。
5.0,"很实用的一本书,好!里面介绍的东西既好用价位又不是很高!适合我!大众书很喜欢!"
1.0,"明明写了买一赠一,我买了两本,应该再赠我两本啊!应该一共有四本!但实际我只收到两本!"
3.0,感觉按起很脆弱。。。。。。。。。。。。
4.0,"只能给电池冲到99%.原装的充电器可以充满。我的是三星7102。做工不错,还能拉伸,可以充很多不同的型号。"
3.0,不适合油性皮肤使用
3.0,"作为大人觉得实在幼稚了一点,好像2岁的女儿也没太在意。经常念,也没看出太喜欢"
5.0,"昨天收到的机器,就大概看了一下包装完好就收了,也没空看机器。今天忙完下班,回来想测试一下亮点坏点,发现镜头nike这几个字旁边被压了一个痕,相机本身是全新的,0快门,0亮/坏点,考虑是否要退货中。 已经办理了换货手续,等了几天,终于拿到了换货,试了一下应该没问题了。这是一次比较纠结的一次网购了,不过亚马逊还是值得依赖的,流程长点繁琐点但理解。不过亚马逊广西这边的物流外包商腾达也太烂了吧,第一次的外包装被压,还态度恶劣不想给验货,从网上反映看亚马逊接到的投诉应该不少了,可以考虑换一个了,或着给消费者自己选一个也行啊,特别是一些易碎品。"
3.0,"放大效果一般吧,外观不错。"
4.0,"虽然本书没有太多的插图,纯文字性叙述,但是内容专业,文字语言简洁"
2.0,"纸张也不怎么样,就是便宜,嗯,还是不如买别的,感觉不爽"
3.0,标准的初学者教材 有大致的一个讲解 但没有深入进去。
5.0,"今天刚刚收书,刚刚看到了第一篇感觉不错,"
5.0,"还没看,和万历十五年一起买的,不过印刷很精美,很值"
5.0,"同事推荐的,现在已经是修订版了!内容详细,挺实用的!彩页,质量很好,包装精美!买来送人的!值得一看的一本书!"
1.0,"和在线试读不是一个版本,不要受骗。"
5.0,"帮小朋友买的,小朋友说不错。小朋友很肯定 我不懂英语哦..."
3.0,"看了点,感觉还行,图片资料蛮丰富的,但缺少相关资料背景深入介绍,如果让外行人看,就像让人看连环画的感觉。"
5.0,"整本书中最激情的是凶手,最坚定的是姨父,最悲哀的是奥斯曼。追逐真主安拉眼中的世界细密画师们,了解人类的怯懦但也了解艺术的无畏,挣扎中度过一生。"
2.0,"作为飞利浦大品牌,这么轻的重量及做工真不敢恭维,音量稍微调大点就沙哑了"
3.0,"考试大纲,没的选择,希望多举一些例子能加深理解"
2.0,"对平民百姓来说,高科技美容稍微有点点远"
5.0,孩子喜欢看郑渊洁的书
3.0,"刚拿回来的时候感觉不错,但用了一段时间发现,电池不耐用。声音也没有刚开始的时候大了"
1.0,"我在学校读这本书觉得不错,所以想要买。。44块!?我们学校美国进口的书也才1.50美元=.="
1.0,"不知道你们是怎么喜欢这本书的,难道只要装帧好的书就可以吗?买书就是为了读嘛,我读了几次,实在读不进去,翻译得漏洞百出,真没想到这样的的翻译也能通过编辑,你们给的差评也太文雅了,没读过这么差的译本,而且还是译文出版社的精装收藏本,建议买着去买别的译者的译本。"
1.0,"我在12年5月23日在亚马孙网站上购买该书,竟然发现有缺页的,从436页直接跳到453页,是不是我收到的书是盗版啊,还是该书所有的都有缺页啊!以致亚马逊购物的品质大打折扣,希望亚马逊给予更换。"
2.0,"看到如此多好评,决定购买。事实发现,评价应有部分水军所为。该书印刷没什么问题,只是开本片小,和主流书放在一起,不相称。同时,内容晦涩,跳跃感很强,故事远没有电影清晰流畅。"
1.0,"今天上午刚到的,晚上装好后发现副音箱无声音,主音箱音质还不错,请问你们遇到过这种情况吗,如果解决"
2.0,"是一本探讨社会心态的书,是需要静下心来读的,所以基本没看过几页"
5.0,"这本书,内容没多少,很好。"
3.0,"书的质量不错,值得一买。"
4.0,战友退伍他要一个这个;看他挺喜欢的
4.0,"酸奶机做出来的酸奶很稠的,自己加上点果酱什么的不比超市买的差啦。可是要提醒的是有些麻烦啦,而且算起来也不见得比去超市买现成的酸奶经济多少的。所以做几次就束之高阁啦。呵呵,如果有人自家养了奶牛那就强力推荐要买哈!"
2.0,"昨晚凌晨1点下单的,今天下午4点半拿到了,速度蛮快。可惜了,音质真不值得这个价钱,跟5元的没区别,声音不清脆、很阴沉,低音效果简直就没有。难道真的是要听久点才能出效果?线的质量还行,很软,但是有点细。"
1.0,"唉!本人初学,但是也是看的出译文的好坏的,这个译本的译者想来是极其不负责的"
2.0,"太薄了,根本不值这个价钱,所以退货了 还不如买29元有护腕那种呢……"
2.0,还是别转型了。。。一点都不好看。。。
4.0,"翻了几页,觉得不错,"
5.0,"质量很好,但是现在有最新版的了,新版有第零章,第零章其实蛮实用的,所以亲们看自己的需求选择吧O(∩_∩)O~"
4.0,"收到这个煲后的当天下午就拿来试煮饭了,但是煲好饭后不会跳保温的??还有蒸汽阀原来是要用力拔出来的,刚开始生怕拔坏了,后来不经意间拔了出来。说明书太笼统了,怪不得到么多人埋怨,拜托美的以后的产品说明书要分款的说明!!!"
1.0,"这李开复就是出来混江湖骗饭吃,东拼西走,复制粘贴就出书了,这书连小学生都嫌太糙了"
3.0,"相对郑玉巧的书或《育儿百科》,这本内容较少,有点空"
2.0,看过一次就不想再看了
3.0,"纸张挺好的,就是书本到的时候有破损,不知道怎么回事!"
2.0,"根据多年来的网购经验,这货应该是次品,要不然就是特供品,返修品…… 包装倒是挺好的,毕竟是易碎物品,泡沫什么的都有备着。 产品的缝隙很大,而且缝隙上大下小,是斜的,估计是不能上专柜渠道剩下的吧。。 功能什么的用着还行。也就懒得退货了。"
4.0,书本不错  会喜欢的!   现在开始沉溺下去~~~~ 如此地一男子~~~
5.0,"此次购物非常满意,以后还要继续哦"
3.0,"也许是一本很实用的书,但必须要求静下心来,因为书的字体太小了,纸张也很一般。"
2.0,"紙質很差,有翻版書的嫌疑。"
1.0,"很快,质量很好!到内蒙用时32小时左右!给朋友买的!"
4.0,"还没看,应该会有帮助"
3.0,"感觉灯管不好,时间长了对眼不好,有其它型号的我灯管吗"
5.0,"像捉迷藏一样只出现物体的部分,在不断游戏中认识事物的特性"
3.0,比笔记本的无线网卡强!
5.0,"书的质量很好。。是线性代数中很好的辅导教材,也可作为考研用书..."
5.0,这个U盘还是比较小巧实用的。特别是那个圈。方便拿取。外观党可以考虑
2.0,"这样的书还是买个页面大些的好读,这本和便签一样小"
5.0,"很受启发,学生看了也会受影响的,毕竟学习也是一门职业"
1.0,"拿到书后,书的磨损大,书页泛黄,像是旧书,今天书分成了两半,希望卓越重视质量."
5.0,"这本书基本上所有考电力电子都用得到的书,内容很全,也很好。"
2.0,本来当GRE买的 发现此书并不针对任何考试 好像为了分析词根而收词 从中学到一些偏词 天上一脚地上一脚不伦不类
3.0,"听说好看就买了,买了就没有兴趣看。。。"
4.0,"本书属于介绍性质的书籍,包含了很多截图,对初学者有很大帮助。"
2.0,"纸张很差,是合集本。。。。指间沙和荒原雪的合集。。。。"
4.0,"我觉得还不错,早上起来自己榨杯果汁,感觉榨汁时间远远短于清洗时间,不过刚开始用的时候冲洗比较慢,现在快多了。"
3.0,"徐静蕾在一个采访节目中说她最近在看《孤独六讲 》,也就买来看看,内容一般,有点磨叽。"
2.0,"每次连接电脑就提示格式化。。你说要是1-2次我还想想会不会是自己RP问题,现在我就觉得,是不是买到假货了?还是说一分钱一分货呢?总的来说,要买的还是三思一下吧。。。"
3.0,"书是由一些日本季节里的文化所组成短篇记。 她的书评价很高,是因为写的继有日本人的那种复古的味道又透着点人文的气味, 日本文化其实蛮深奥的,一般写的太深不易懂。这种风格的书,看着还不错,比较舒服,倒有一种意犹味尽的感觉。"
3.0,"盒子压扁啦,一周后才到货"
5.0,"头一次看武侠感动的要掉泪,女生的武侠很不一样哦!"
3.0,"一直在网上看不到完整版的,这次就买了书,总算看完了,还不错,就是等了好几天"
1.0,"我觉得这是一本我有看书经历以来最上当的一本,前前后后都是重复的内容,而且也并不是什么人生真理,纯属瞎扯。我想买这体书的大多数人都是为了去学厚黑,学厚黑不外乎两个目的,一是学会了怎么用,一是学会了防厚黑。我告诉大家在这本书上学不到你想要的。"
2.0,"让我怀疑是不是盗版啊,印刷和装帧太差了吧...."
1.0,"如果你想了解日本的话,这是一本客观的书,很有参考价值"
5.0,"是原装正品,价格实在,并支持货到付款,赞一个!"
1.0,"叶圣陶的书,都是精品,值得学习"
3.0,"这本书总的来说还是可以的,但是有点太薄了,作为一个初学者,这本书并不是很有指导作用内容讲解我认为不够详细,但是发货速度还是很快的"
3.0,"每次都能搓出很多白泥,是不是死皮就不知道了。。。"
1.0,"这本书写的很垃圾,强烈建议大家不要买,谁买谁后悔。现在这老师都是什么素质,把意法半导体的固件库改下就印一本书,就会忽悠人。况且人家固件库写的比他这详细多了,这个完全是抄代码"
4.0,"由于不懂dpi烂七八糟的,感觉这个鼠标确实不错,usb借口哪个线感觉容易折断,其他的太完美了,对得起这个价钱,玩lol非常爽哉"
2.0,"在闲暇时间选读最好的书,这个作者的书都很好看"
4.0,"是匪大很早的文了,一贯的浅浅道来的风格,那么平淡的叙述下每每掩埋的却是撕心裂肺的痛,那些后宫佳丽都是玄烨生命中匆匆而过的身影,像一条经过的河流,看不出带来了什么。或者带走了什么。它只是经过。   而琳琅,琳琅她是他心里的潮水,疼痛的,汹涌的,深埋在心底的,终身无法忘却的……情到至深唯有伤"
1.0,"我订的是32.2元的,给我发了一本28.1元的,竟然犯这种低级的错误,即使给我退了钱,也让我不开心,跟期待的完全不一样!!!!"
5.0,"我喜欢做这样的题,可惜不适合广东考生用。不过还是很喜欢啦。"
4.0,"挺不错的,封面等各方面。"
2.0,"纸张又薄又粗,这次真看走眼了"
3.0,"硬盘就分了两个区。100g+350g.重装系统有麻烦。塑料外壳朴素。安静。 cpu,内存使用率不高。用了半个钟头,左侧就发烫。屏幕显示发黄。"
3.0,"就是题目太无语了,对于初学者来说,题目太难"
2.0,其中的尖嘴钳太差劲了!第1次用它来钳断细钢丝时柄就折断掉了。无语。
3.0,"质量并没有想象中的好,书送来的时候有点磨损!"
3.0,这书纸张也叫好? 我觉得这本书的缺点就是在纸张。 感觉像盗版的纸张样。 宁愿价格多点也不要那样的纸张。
5.0,送货挺快的  很好  我很喜欢
1.0,"买回家就一直在睡觉,实在是很烂的一本书,浪费了那么好的纸张和印刷,还不如去买新概念等书。"
5.0,"很值得看的一本书。让你更了解这个世界,也让我们明白这个看似明白而又不为人知的事情。不得不承认李承鹏的文字功底了得,我想应该是当记者那么多年的奔波为他写这部小说积攒了不少的素材,才会有现在这部小说真实的一面,而又高于现实的一面。有欢乐,有诙谐,有辛辣,有酸甜苦辣咸,有柴米油盐酱醋茶。"
1.0,"第八章的练习题竟然整个没有,一下子就跳到了答案,少了十几页"
1.0,"外观比较好看,快递也比较快,但是这款路由器让我对TP的影响一落千丈,时不时的掉线,有时候掉了就连不上了。。。很不稳定。试过吹风,试过刷固件,可是一如既往,还不如别人几十块的。很伤心。。真是太差了。。。现在已经被淘汰了。。。不能用了。。。"
5.0,"貌似不错,还没使用,但是格兰仕的微波炉,感觉放心"
2.0,"太稀了,一开盖就往出流,不好用"
4.0,"虽然是各期培训整理的内容,但我现在看了四分之一左右,感觉讲到的干货可以,作为初级入门人员,看了还是小有收获。"
5.0,"孩子的敏感期,很多时候我们都容易忽略,其实最应该看重的就是孩子的敏感期。"
1.0,这本书基本对你的写作帮助不大。你连看的欲望都没有
5.0,"书拿到了,非常喜欢,就是价格太贵..."
3.0,"今天下午刚收到手机:两块电池,一个便携式充电器。本来以为只有一块电池,没有座充呢。 除了一副蓝牙耳机外,请问另外一个是什么东西:一头可以从充电处连接手机,另一头圆柱形,中空,并且像话筒一样可以夹在衣服上,刚开始还以为是话筒呢?想上传图片,结果发现不能上传啊。 重点:后盖比较松,不用多大力就可以划下。希望不要用不了多久就与机身分离啊。 外壳材质似乎不怎么样,没有质感。以前飞利浦的手机外壳不都是质量非常好的吗? 新电池刚开是电量78%,玩了几个小时(只要是熟悉功能和设置),现在电量为70%。似乎不像说的那么耐用。 刚拿到手,总体上,暂时感觉还行"
1.0,"我现在都没收到商品。给的是家电,每次都6点送来,家里正好没人。这是我方不好。但事后要求重发或者一点反应都没有就很过分了!!"
4.0,"东西不错,已经用上了,没什么毛病。亚马逊的包装一直很棒。"
3.0,"电脑包包经济实惠,和外头的比过了价格还是很公道的"
1.0,"我个人不喜欢这种风格的书。 没什么内容,给人印象不深刻,只能停留在杂志的水平。 周围同学评价也不高。"
2.0,"因为以前经常从这买书,质量都不错,这次快递送过来之后没检查直接签收带回家了,打开包装后发现硬皮和里面的内容完全脱了...从来没碰到过这种情况!明天用胶带粘一下...郁闷!所以奉劝朋友们买书一定要打开检查下再签收哦"
5.0,"外表包装都挺好的,书本印刷也没啥问题。"
3.0,"球拍外观一般,拍面较窄,做工很普通,119元感觉贵了点。"
5.0,你永远不知道你的习惯会让你错过什么~~~~~~~~
4.0,"是在2007看12月看,几乎也是2007年全年中让我 最为感动和喜欢的一本书了。 南海出版社近年来真的出版了不少好书,感谢他们。 作者和我是同一时代的人,非常年轻和有才华, 书里每一章都配有一段文字,是那一章里面每个故事 的标题,然后下面是一幅不插图,很漂亮。 作者把那种对书的渴望写得真的是入木三分,最最喜欢的 当然是马克斯在地下室里作画的那部分了,让人感觉 可爱至极并且为之感动,弄得当时看这本书时儿子也在 一边吵着要我讲给他听,虽然那时他才不到六岁,但是 却听得非常认真,等到书看完了还要我讲关于《偷书贼》 的故事。 希望马克斯.苏萨克还能写出精彩的小说来呈现给中国 读者,支持他。 南海的书都做得比较负责,也是我个人喜欢的黑色打底的 书,超赞!"
1.0,"偶是细菌。。。 嘿嘿,我买了2张~哈哈。。。 很喜欢新的家~~!!"
2.0,"书脊被折凹了,书页上还有霉,就像本二手书一样"
5.0,"那个年代的女性,真是不容易。 那个变态的年代,扭曲了多少善良的灵魂。"
4.0,很有内容的一本书.
1.0,"跟着群友的网址过来的,看到你的那些留言,真的觉得很不应该。 别说你是个新人,对前辈作家应有足够的尊重,就算为了你父母的教育,为了让你自己写的东西可信,也应该讲点礼貌吧? 并不是因为我是西岭雪的粉丝才会这样说,实在是觉得即使我不认识她,单看到你留的那些话,也会对你很失望的。 不像一个有操守的人做的事。你太丢写字人的脸了。"
2.0,全是图片.实质性的东西太少了.太不值得了.
2.0,"打发时间的书。介绍太虚了,其实不登大雅之堂,是本行货。"
4.0,"这本书收录了王爷的四个短篇小说,前两个很风趣~而后两个写得也很严谨,是本不错的短篇合集"
3.0,"看得出作者很努力地想把故事编排的丝丝入扣,但是却让人感觉有点牵强,很多地方根本就是解释不通,甚至不合逻辑,但是故事性还行,没事看看还是不错的"
5.0,"给父亲买的,他非常喜欢!此书为一本瑜伽理论书,是对《瑜伽经》的权威解释。 书籍尺寸较小,装帧精美,有红色的内衬,还有黄色的书签绳,像本小词典一样。没有错别字,很正规。 CD光盘可以播放,男音唱诵,富有磁性,带给人悠扬深远的感受,真正聆听进去的话,可以使身心得以放松。"
5.0,"书比想象中的薄很多啊,不过作为彩色的图谱,这个价位已经很便宜了......略看了一下,还好,图清晰,解释也到位。最后的附录占的篇数大了,可以多来点图嘛。"
4.0,"封面还可以,还没开始看。"
5.0,"还可以把,觉得蛮方便的,谢谢"
5.0,"书很好,很喜欢,语气平淡的讲述离奇起伏的故事,描写客观冷静现实。"
1.0,原来这本书的解析就是题目+答案。。。这样的话要解析何用?
5.0,"很好的。对孩子很有帮助的,这类书值得再买"
2.0,"印刷和包装质量都很好,但是作为少儿绘本,故事情节太过简单,3岁的孩子看过一遍就扔在一边了。相对于价格,性价比太低了。"
3.0,"其中只有沙与沫是冰心翻译的,其他的全都是另外的译者,“冰心等”的说法太投机取巧了。书的封面还不错,但是里面的纸张太差了,一点都不像正版书该用的纸。"
1.0,"只穿了一下午,鞋底有几颗小钉钉就被磨坏掉了。质量实在不行。真不值366元。"
3.0,感觉音量比以前的苹果耳机小了好多.....线很硬 不够柔软 其他都还好
1.0,"非要打星,看亚马逊面子给一颗吧,商品都没资格。 我曾满怀心喜的买了一台,开机直接就卡小白,一下都没玩成。 买了跟想买没买的,都上百度搜下昂达V811的论坛吧(刷固件有的机有用,有的机一样没用), 这样的BUG这么久不解决,固件也处理好了再出厂嘛,只想挣钱一点责任心都没有,ROOT有的机有用,有的机一样没用 还好亚马逊接受了退货退款,虽然这次不爽,不过还会在这个网站买东东的,相信亚马逊。"
1.0,"太差了,送来附的光盘竟然是裂的,失望阿"
2.0,"不适合我,个人觉得一堆废话"
2.0,"纸张觉差,里面还有污迹"
2.0,这本书印刷问题很明显。很多破的
3.0,"挺好的 出的杂志更好 可以了解最新的信息 能买到杂志就更好了,卓越能办到吗"
1.0,"不太像是正版的,应高仿是"
3.0,不一样的作者写出来的感觉还是不一样啊 虽说是步步惊心的续集 但是好像是另一个故事
3.0,"到货比其他网站晚,但却是最贵的的... ...?!晕噢!!"
2.0,"里面的习题内容分句分段时直接标在上面,这一点很不好,达不到训练的效果,但里面有参考答案这一点还比较好"
2.0,"便宜,价廉物美东东,非常喜欢"
2.0,"这个真心没什么效果,一点都没用"
3.0,"内容似乎并不怎么样,看了一半就不想看了"
3.0,"此书是与《9个密码》一起买的。相比9个密码,这本书写得没有期望的那么好。"
5.0,"从书上知道了对康南海的另一种评价,很值得思考,也很启迪思路!"
3.0,跟普通印象里的穿着蓬裙的灰姑娘不同~英若森提走的英伦风~有种力不从心的时空交错感~
4.0,"冬天用比较麻烦,有点冷,比不上单片的实在"
1.0,"很不喜欢,都不知道些什么"
2.0,"买了一本,看了下,就是软件怎么用,各块之间很散,而且没有太多深度。 书为大杂烩。周景润的书太多了,名字及题目很吸引读者与初学者。但内容太泛了,而且几乎全是翻译使用手册及大杂烩。 一句话,周景润的书大都是“诱惑远大于实用”。 目前国内的教材精品太少!"
2.0,"一看無妨之作,不要太期待.."
5.0,"这本书很好看,合适十二以上女生看,是青春成长的书,作者写的既不说教也不虚浮,"
4.0,"由于“所谓‘常用’,指的是在阅读文言文作品中会经常碰到的,所以,那些只见于古代字书而没有书证的字,以及只用作很少见的人名、地名、动植物名、器物名的字,本字典不收”、“不包括汉译佛典、六朝笔记、唐诗宋词以及近代戏曲、小说的语言”,对于某些字的查阅多有不便,但基本够用。如其所言适合“中等以上文化程度的读者学习古汉语用的”。另外似乎有看到过第五版。"
1.0,"倚老卖老的拼凑文章 ,一个所谓“高寿大师”现形!"
4.0,帮妈妈买的 挺合适的 而且还算好用
2.0,根本夹不住。比图片小巧。价格一天一个价 涨 老产品还这样 无语
3.0,"看了介绍买的,以为很好,但是孩子没什么兴趣。可以更适合低龄,两到三岁的孩子吧。"
4.0,"整体还行吧,只是纸张没有我预期的好!"
2.0,"难理解其中的内容,不值这个价格。"
5.0,它让你的人生少走弯路 不买一定会后悔
4.0,"听四级用的,好像有校园广播,不过还得在考场上实践。 我和同学买了好几台,都反映不错!貌似比同一价位其他牌子效果好多了,德生就是不一般!唯一不太满意的地方就是指针有些粗,不太好调台,不过仔细调就好了....."
4.0,"包装还是很好的,也比较快,但在书中有一页缺了一角"
4.0,"内容较少,不过值得思考。"
1.0,"VC6.0和我的操作系统不兼容,郁闷啊"
1.0,"包装太烂,书皮都不成样了。连硬书皮都皱了,看着就没心情了"
3.0,"亚马逊老是邀请我评论,这书都买一年了。早忘了啥样了。"
5.0,"纸张质量没有想象中的好呢,不过快递很快,赞一个"
1.0,"刚收到书,质量出乎我的意料之外地差差差!!!纸超级黑,印刷也不好。Happer系列的书质量比较好。劝各位不要选择Berkley出的阿加莎系列小说。"
3.0,"介绍的是汇编环境的,最好介绍STVD自带的cosmic C编译环境,因为ST自己也推荐cosmic C,或Raisonance C。"
2.0,洗不干净脸~~~····
5.0,"包装很好,就是快递比预计时间慢了几天。"
3.0,"还行吧,凑运费买的,没怎么看"
4.0,"东西今天刚收到,刚开始听效果一般,还需要花一定时间来煲开。期待能达到理想中的效果。   PS.快递真心神速,凌晨00点的订单。17点30就拿到货了。赞一个"
4.0,"对考研政治做了些归纳,有助于加深记忆。最好把任汝芬教授所出的几个序列连起来看效果更好。"
1.0,"讲死亡的故事,看到希望的光芒"
4.0,"书很好,就是送到的外壳包书纸有点弄褶了"
3.0,希望卓越能够再细心一些。
3.0,"是正品,其他的,也就那么回事吧。毕竟价格摆在那的。"
1.0,"这是一本孩子老师要求买的书,作为初中生应该掌握的名人名言,书里的内容挺全"
2.0,亚马孙卖的是神马机啊。第一次发过来不能冲电。退回去了。然后可能是修理了一下就寄回来了。充电器也是没有寄回来。我出的快递费用也是没有给我。一点没有不负责任。亏我还是在他家买了很多东西了。这个机 我看是翻新机。
4.0,"鉴于本书高高在上的定价,4折入的才算勉强合理。 本书是1999年的第一版双解,根据我国国情做了一些大家都懂的修订,其实2005年就有了第二版,商务还在07年出第一版,买版权的时候应该省了不少吧。 内容是典型的ESL类参考书的特点,写得比较简单。 译者包括陆建德、黄梅、薛红时、王玉章等先生,想必质量有保障。陆先生还为本双解版作了序。值得一提的是,保留了英语版序言的原文,并配译文。不像有些双解版,删掉英文原序。 一版一印,装印都不错,纸质稍差,透字比较严重。看来5年前商务还只会在纸质上稍微偷工减料一下,不像今年的两本重头工具书,牛高8和朗文activator,那叫一个惨不忍睹。 手头有本98年的商务版朗当2,那印刷的视觉效果,好比苹果的retina屏。本书能算普通一线平板的屏。而今年那两本词典,就好比是640x480的山寨屏。真是世风日下。"
5.0,考中科院的同学要注意 这个是经典
4.0,"这次发货好快,本来订单写要31号才到的,没想到今天就收到了,惊喜了一把。快递服务态度也好,还主动帮我拆开验货。颜色很漂亮,跟图片上一下,简单试了一下除了有点塑料的味道都还不错。同事说牌子货可靠。"
2.0,"一心买台料理机用来绞肉和研磨,这台料理机打生猪肉做饺子馅是完全不行的,绞不动还把肥肉缠绕在搅拌刀上。研磨的时候虽然可以把鱼干什么的研磨得很细,但是,用完第一次后发现塑料杯内部已经有些刮花磨损。后悔买了。"
3.0,"还不错吧,值得去看,对青少年有好处。"
4.0,"削笔很方便,笔芯偶尔会断"
3.0,"内容好,装帧好,印刷好,装订差!4册书竟然有2册都开裂了,这么好的书,装订出了这样的问题,让人十分惋惜。希望出版社领导不仅要在编辑环节管理,还要管好印刷厂选择环节,这可能是好多出版社的管理盲区。"
1.0,5天有一只声音就沙了。。。。。。。。。。。。
1.0,"书中罗列了51中所谓的思维模型,其实比百度百科还要精简,仅仅是介绍了这个模型的名称以及其中的元素,细节完全没有涉及到。我觉得看书的目录然后自己百度一下,可以找到更详尽的信息。不用浪费那个钱了,这本书没那么好"
4.0,"帮朋友定的,她还满意。就是瓶口有一点刮痕。"
3.0,"耳机是不错的,可惜只对摩托罗拉的手机起作用,其他手机的效果很差"
3.0,"送过来的上面那层保护膜都浮出来了,书还有折痕,- -"
4.0,"是正品,货真价实。很喜欢"
4.0,"用了后没啥感觉,只要能保湿就行了。"
1.0,"差的不行,一分价钱一分货。塑料瓶子,还有一股味道,做手膜都没感觉!"
5.0,"无论是对当老板,还是对管理干部有很有启发。"
5.0,"优点是可以在任何表面移动,不足是按键有声音"
2.0,"质量很差,正版做的像盗版,买过最差的了"
5.0,这学期学习微观 学校用的教材太过于垃圾要是早点买了这本就好了
2.0,"鱼食是针对大鱼的,不适合小鱼儿"
1.0,"书本不是正版的,没用几天就散架,真心觉得不行。。。我买了31本,在线支付的,可只给我发30本书,落下的一本至今没有收到"
2.0,"东西算硬朗,但是表面那层又软又薄,稍微不小心有个擦碰就会破,东西刚拿到就发现椅背靠边缘有块破了,里面的海绵都露出来了,钢管有两处凹陷,还有划伤,想到不影响使用,价格不算贵,也就算了,而且再换也不见得能换个更完美的,还麻烦,提醒实在想买的朋友,一定要当面验货,有瑕疵可以拒收!"
5.0,"在昆明各大书店寻找,都没有,在网上许多书店也没有,最后在卓越亚马逊找到了,太谢谢了!非常需要这本书,服务很好,发货速度快。"
1.0,"我是第一次买,用了感觉很舒服很舒服,没有任何刺激性,不过我买的时候价格好像是120,现在都打特价到99了,呵呵,"
4.0,"弹性还行,有点气味可以接受。性价比高。在卓越买了几件东西都很满意。"
1.0,"刚用的时候,正如大家所说,非常的稀,到底为什么?亚马逊能给个解释么?"
3.0,"不买电子书了,看着不习惯"
4.0,"味道很好,不是很浓,很清新的感觉,就是太贵了。"
5.0,"书真的很好,图片又大又清晰,正好对芭比博览会进行了补充。买不起那些珍贵的芭比娃娃,因此希望能有更多介绍芭比的图书画册出版"
2.0,"不知道是不是假的,一点作用没有"
3.0,"有點太難懂了,畢竟是心理學的書啊···要有一定的知識才能比較好得理解。"
3.0,"内容一般,提的建议也不现实,描写的自身经历也不够吸引人。总之读完之后没有收获。"
3.0,"孩子上初二,老师要求买,节选本,有些老师要求的里面没有。"
5.0,东西很不错实用性强值得再次购买。
2.0,"看到有一章的标题写的是没有学历证怎么办,对这个很感兴趣,买到书看了才发现这一节的案例写的是哪个学生没有学位证,不知道作者是否学位证与学历证的概念搞混了,但是这样子写在书里还是感觉有点对读者不负责任吧。"
4.0,"质量有保证,很不错,包装很完整 不错  非常满意"
2.0,"是本高等专科的教材,不适合普通人读"
1.0,"他们的卓越的盘我买那些张质量非常差,盘盒没一个不出问题的!还少宣传里写的东西!!"
5.0,"翻译很好,比同为人民文学出版社张玉书翻译的好。"
3.0,"软件的详细介绍,还好,看着头疼。"
1.0,"凌乱的排版,凌乱的颜色,凌乱的插图,凌乱的评注,埋汰了周密"
3.0,发货很快!内容空洞了一点儿!
