rating,comment
1.0,"不知是翻译的原因还是原版本就那样,很多内容是错误的,非常明显的错误。 第6版基本上是正确的。"
3.0,"这本书比较基础,内容还可以,但对于里面的画就普通了些,对于初学对象还好,还有书的印刷质量很一般。"
1.0,"不是原封包装,电池很多伤痕,且没电(2.3V)的,开不了机,充电器没包装袋的,怎么样退款给我?????头痛!!!万分后悔,讨厌....。卓越网不想与你再有交易了,希望商家补回个全新的电池我啦。"
3.0,"当初上网搜绿色公关这方面的书,无意中看到的,因这方面的材料不多就买来看看,书的内容跟这方面的很多书都差不多,只是 多了一节比较创新的内容就是绿色公关,但并没有很深入的分析。"
4.0,一如既往的简简单单^^
5.0,"不错的 好看 音质好,不错"
4.0,"红宝书不错哦,单词不太难,还有例句助记,另外还有派生很全面。"
4.0,"记得书是下单好久了才到的!送货太慢了!这是因为不是亚马逊自营的原因么?书的内容的话,完全是因为老师讲课用这本才买的,但是书上的错的地方太多了!要是有人自学的话完全不推荐这本书,完全可以去买同济版的成熟一点的这一类的教材!"
5.0,"很多国货不争气,支持就是被骗。但象漫步者这样的国货应该支持。"
2.0,这本书名和内容相差太远有点失望
3.0,"还行,还没仔细看,应该是有用的。"
2.0,书的每一页在同一位置出现破损。
1.0,"商品实在不敢恭维,感觉跟旧的一样,质量也比较差!!失望!!"
3.0,"美洲,大都翻译成了美国,那个时候还没有美国,虽然都是America;日内瓦,翻译成几内亚,加尔文啊,什么时候跑非洲去了。"
4.0,"这本书蛮好看的,我蛮喜欢的。"
2.0,"我先是在外文书店看到这本书的,很喜欢封面。 企鹅出版社总共出版了两个版本的“Beyond the Pleasure Principle”,一个是这个版本,封面是卓越的这个,然后页数比较少;另一个版本是实际送到我手上的,封面是一个人的头像,比较厚。 因为在卓越已经发生过送来版本和显示的不一致,所以很仔细地搜索了书号,显示的确是这个版本。 又看了试读页面中的温馨提示,说是提供试读的是旧版本,实际送的是显示的这个版本,我才安心购买。 结果送来的又不是它显示的版本。 或许对于卓越来说,一样是书,送来的版本纸张还比显示的多,就觉得没关系,但请考虑一下购买人的感受。"
3.0,"文字流畅,但还是缺乏新颖的角度,把生命力旺盛的上海写的有些老,感觉更适合考导游证的学生阅读"
1.0,"书编的非常一般,内容根本达不到想要看到。"
5.0,"这套书,情节动人,呵呵,做为成人的我也爱看,字体也大,印刷不错。 适合上小学的孩子看。"
3.0,如果是想大概了解下金融危机的话可以看看
2.0,"不是很喜欢,故事一点都不吸引"
1.0,"纸张质量差,文字印刷不清晰。盗版。"
2.0,"名字起的那么大,内容却乏善可陈。虽然是赠品,但是也显得太没有诚意了。"
4.0,学习用还是不错的。正好配上以前用的课本
4.0,"可惜书的外包装损坏,不过估计是配送的时候弄的,但是我还是不爽啊,给4星好了。  o(-,-)o"
5.0,"相信亚马逊的产品,用了几个星期,没有掉线"
3.0,"儿歌还行,就是唱歌的孩子缺少了活泼的感觉,有点死气沉沉的"
3.0,"这本书还可以吧。 价格虽然合适,但是举例太少哦。 希望以后出书的人,多加些英美例子。"
5.0,"很值得一看的书,越早看越好。。。"
4.0,"很强的低音效果物美价廉,在我这个档次应该说够用了。"
1.0,"在网上看看就可以了,不推荐购买"
5.0,"从网上下载辅仁大学的讲解录音配合自学中,挺好的! molto bene:)"
5.0,"小孩很喜欢,从最简单的入手,到一步步难的,容易消化"
5.0,"有很多写销售的书理论是对的,可是操作性不强。还有的是粘贴老外的书,不适合中国国情。 这本书尤其对IT信息化项目的销售工作,非常有指导意义。可以作为培训教材来使用了。"
2.0,"有很多meiya的文章在书中,但是我觉得跟这本书的主题不是很搭,还有很多华丽的文字,这些都是我以前很羡慕的文笔,但是现在看来却更多的觉得太过空洞无力。可能是随着年纪的增长,越来越没有欣赏华丽辞藻的心情,更多的是对实质性内容的关注。在这方面我觉得《暗时间》内容更丰富也更有逻辑,用我们导师的话来说就是都是干货。      很多励志的事例根本就不需要太多言语的造作,他们的存在本身就很励志,但是,看到如下的类似段落真的让我很无奈:   一穷二白的刘阳去拜访他时就像一只老鼠想要拉一头大象入伙,大象不仅不把她看在眼里,还觉得相当可笑。   “你现在既没有固定场所,也没有网站流量,你有什么呀?”“大象抬起高傲的头质问卑小的老鼠”。   很难想象《考拉小巫的英语学习日记》中写她每天坚持听BBC背单词的部分被描写成:但文字与言语总是薄弱的,如何艰难的境遇都可以用寥寥数语带过。真实的人生绝不是写在说书人的话本上——惊堂木一拍,一句“瘦咸鱼其实寻常人,一遇胖咸鱼便逆天”就完了?瘦咸鱼终究还是凡人,只不过她比更多的凡人懂得了一个道理:勤能补拙。      诸如此类,我只能表示看的十分崩溃。。。。   本来是冲着豆瓣的评分去买的,但是我忽视了很多人没看过书就给评分了,这本书除了让我知道了作者表述的创业的各种艰辛与成功的不易,没有让我对互联网的游戏行业有更多的了解"
1.0,"蒙人的,没什么深度,建议如果想提高古诗词的修养,去看周汝昌的《千秋一寸心》,会受益良多的"
5.0,"外形美,功能简单易用,送货快,包装细致,一个字,赞!"
3.0,每页的边上的页数都没有了  不知道是什么原因?
5.0,"书很不错,都是对专业性有帮助的草图,价格合适,对口!"
1.0,"很期待的一本书,等了很长时间,可是青岛元智捷诚快递(从跟踪上查到的)快递的效率和诚意简直令人伤心。我在每次订单上都强调了要工作日送货,可是我查到的每一次快递说没有联系到我什么的之类的反馈都是在下午六点,下班了已经!难道不能早些联系吗,我也不希望他们空跑,但是希望快递有诚意"
3.0,"味道闻着很香,但是使用后香气不是很明显"
3.0,"以前因为买书时,赠送过一本这样的书(同系类书),看后感觉还不错,就又买了一本,但这本完全是给年轻人的看的,又退了。"
1.0,"读书读多了,在心里你是多么地渴求读到的一本好书。有些书读过了也就过了,可在你一生当中你总能读到这样一本好书,它不能让你忘记,甚至让你每时每刻都在想着、做着它留给你的,说真的,你放不下它!   如果你要把它留下来到明天、后天甚至明年,当那一天到来你重新拿起它,你会后悔!搁置是不会让时间丢失它的价值相反却给了他升值的空间。读完之后你还会本着率性再去读到它,不是小说,过一遍就够了;更不是教科书图个考试的好兆头!先读一遍是一遍的感受,可一次是一次的理,他能给你的都给你了,每一次都让你得到的不一样的思索,看到不一样的境界,听到自己内心深处不一样的心得和体会。字里行间多出了些什么又似乎少点了什么!它给你说得很真很实,真的好像就在你身边和你心里想说而畏于笔掘口擢,写不全,更写不透自己的良心,放不下自己好不容易拼出的名声、地位和图谋已久而来的尊严,写得实,实的你几乎听着这样的话很透彻,彻头彻尾地把你的心揪住了,说服了!《沉思录》便是这样的一本好书,值得你去细细阅读!"
5.0,"画质很好,品质不错,阿衰太逗了,可以减压的书哦!"
5.0,"很喜欢,物流给力,书的质量很好"
1.0,"2009年8月25号收到书了,光盘质量严重不行,读不了的!全书内容肤浅,不想多说了,以后我绝对不会再买该出版社的书了!!!"
3.0,"书是不错的,,不过包裹里的三本书的书角被压得 破损了。。希望改善送货的质量。。货物在送货过程中损坏了。也有不好影响。。。"
5.0,"很精美很生动,值得慢慢看的好书"
2.0,"鬼吹灯里的人物,配上一些必要的口头禅,无聊,真的非常无聊!"
1.0,"锁头很沉,质感还不错,但是锁挂就不敢恭维了,就是一把君子所,我这种小胳膊小腿儿的人用老虎钳都能把它剪断。当然一般用密码锁的环境都还不错,这一点不用担心。但是锁挂很松,就算是锁住了都是 松松的。而且密码一对上,自己就松开了,很容易脱落。总之,与我另外一把维氏的差远得多了。"
2.0,16g 实际只有14.5G 我不相信啊好希望我的电脑有问题啊!可是在其他电脑上还是14.5  我该怎么办啊!我以后还想来看看 比比货也不错(样式)
5.0,"感觉是全本的,应该没有删节吧。基本都是短小的笑话,很有意思,没事的时候翻翻看看挺好!书的排版、字体、间距什么的也都蛮好。"
1.0,"我买的张杰的《那些和我们打过招呼的爱情》这张专辑上面的字都是有黑色粗线划过的根本看不清楚,而且上面的图画印的都不清晰,一片一片的都是没印上的空缺,虽然我很喜欢在亚马逊上购物,但是我只能说,这次很失望。"
5.0,"一直在找这样内容的一本书,偶然看到推荐,赶紧买回来一睹为快,孩子现在差不多三岁了,正是秩序敏感期,看了这本书很受益,谢谢孙老师给我们提供了这个学习的机会!推荐所有有孩子或准备要孩子的孩爸孩妈都来看看。"
4.0,大人看了觉得很好玩  可是孩子并不怎么喜欢  信息量太少了  她好像也不太能懂 可能大点再看会感兴趣吧
5.0,"龙应台的书讲的很多都是关于亲情,读了她的孩子你慢慢来,目送和这本亲爱的安德烈,这本书更适合那些处在叛逆期的孩子读,或者家有叛逆期的家长读。会让我们更加了解彼此的想法,并且可以平等的,设身处地的对待对方。"
3.0,看看这本书对了解银行会计帮助很大
3.0,"题材经典,但这套书印刷一般,尤其是封面,反光,看着很不舒服,纸质很白,不好。如果能出像三国演义、西汉演绎那些精装的就好喽。这个质量也对得起这个价钱,如果是收藏,还是挑选其他版本吧。以前出国所谓“小精装”,不喜欢外面的“硬壳”。"
2.0,"词汇不多,也不全"
5.0,挺好的 纸质不错内容也比较基础
2.0,包装一拆开  就有刺鼻味  里面面膜还发霉了  只能扔了  悲剧
1.0,"我的第二十几页至四十几页没有,取而代之的是十几页和二十几页!所以我有理由相信亚马逊是卖盗版书!我不推荐大家买这本书"
1.0,"范里安这本书写的非常出色,但这本书的翻译工作非常糟糕,对原著的忠诚度不高,经常出现直接过滤掉原文中一些帮助表达意思使文章生动的副词和形容词,更不可接受和难以理解的是直接翻译错误和排版错误也数见不鲜,这些因素导致将范里安的这本非常优秀的微观翻译得不知所云。在我核对原文之后发现阅读过程中大多数的理解障碍都是由翻译词不达意造成的,买了这本书后觉的非常失望。   简单举例:第七章,显示偏好,7.2节中对现实偏好的定义是'If a bundle is either directly or indirectly revealed preferred to another bundle, we will say that the first bundle is revealed preferred to the second.'而费方域的翻译竟然是“如果一个消费束既被直接显示偏好于另一个消费束,又被间接显示偏好于它,那么,我们就成第一消费束被显示偏好于第二个消费束。”either or 该翻译成什么学过英语的人都知道。"
3.0,"好小,比我买的前两部质量差很多,,,大小也小很多"
2.0,"没啥意思,续集《荒村归来》也一样,不好看"
3.0,"主要是交通住宿介绍,很详细。饮食、景点、购物只是蜻蜓点水。有些内容比较老,需要更新。"
5.0,"体积蛮小,也好看,实用"
5.0,"图文并茂,不错的书。"
3.0,"纸质不怎么好,书还可以"
5.0,"送给别人的,反应还不错~"
3.0,"用20分钟就要充10小时。包装做工比较粗糙,总感觉不是真的,毕竟是个大牌子,这个系列也不差,怎么连包装都那么省?"
1.0,"什么鬼原装进口书啊,全都是骗人的。 很小很小的一本书。 很像口袋读本。 还那么薄。 就这些就算了,纸质还差到了极点。 还卖那么贵,我看只值4,5块钱的样子。 卓越还真会骗人。"
2.0,"这本书很一般,和普通的传感器教材没什么差别,极少讲到传感器在医学上的应用。"
1.0,"跟以往的买的不一样,用起来感觉一点不好"
4.0,"有轻微的失机现象。手机背面下面的颜色与同学在商场上买的比,偏暗。"
5.0,"送货很快很好用,价格也不错。值得购买"
1.0,"内容太散太乱,不是寻找的目标书籍,感觉内容很牵强的不知道从哪里找来这么多的寓言故事,而且翻译的不是很到位。"
3.0,"打开一看,全彩的,感觉还挺对得起这个价钱,图也很清楚,就是字略嫌小了,上面都没有注音标和假名,不过闲时拿来看看很不错。"
1.0,"不知道是不是柜门密封胶边的原因,加热消毒后里面有一股焦味。 用了几天,还是有。希望过一段时间没问题吧。很失望。 用了1年半后,再评价: 里面不锈钢架子会生锈,现在要再买一个别的。 个人评分,从两颗星减到一颗星。不推荐购买"
3.0,"感觉一般,不是特别有效吧"
5.0,"书是还可以的,就是不知道是不是考试内容,等考试的时候就知道了。"
3.0,"行书比较难上手, 慢慢练习"
5.0,"这套画册在印刷..装帧.纸质.选材等方面都非常好,价格也比较合理,适合各阶层的美术工作者及爱好者欣赏.临摹,是一套很实惠的书籍!"
2.0,"额,就纸质不好说,反正就这样呗"
2.0,"1刚拿到货回来验货看到封面边缘有明显锯齿感 2打开后发现纸张偏黄,偏薄,本来也没觉着什么,薄点就薄点吧,但是!!!! 我真伤心了也就是第三点 3印刷的字体用手轻微一抹,居然花了???花了啊亲,你是刚印的吗?刚从打印室出炉的就跟你这一样啊,不过人家纸张比还你好 综上,亲们,我就不建议你们买了"
2.0,"在图书馆借了一本第九版的,与第九版586页比薄了好多,而且整个书内同印刷倾斜~一点都不像正版的书。还有掉页的危险,头一次买印刷质量这么差的书了。"
4.0,厚厚的料子 大爱 都说物美价廉
5.0,"活动量不需要很大,而且随时随地都可以使用,很方便!"
4.0,"音质比较中规中矩,还算不错。耳机线是PVC做的,线很皱,还是弹性体做的耳机线比较好"
1.0,"一个多月,刚好过了30天退换货,就各种出问题,完全没法正常使用,郁闷,先联系三星看看原因吧"
5.0,"书质量还可以,包装也不错!!送货也很快。"
4.0,"宝宝2个月内,喜欢看黑白图片,是医生告诉的。这个图片挺好的,选择的图案也很全面,非常实用。用在宝宝的智力开发上,价格不贵!!买吧"
3.0,"使用两个月再来评价,质量不错,因为正品的原因,发射信号覆盖的范围有10米左右,10米内使用没有影响,超过10米就不好了,最可惜的是不支持虚拟软AP,用软件只能发射AD网络,安卓手机伤不起,幸好我会改安卓的WIFI的内核。"
2.0,"我只能说光盘是坏的,在网上还搜不到MP3,这怎么用啊"
1.0,"不值这个价啊亲。纸张太差了,报纸的颜色"
1.0,"听力给我雷死 怎么整两个口语那么差的人念听力 不知道是编书的人找别人念得还是考场上就是放的这个 我没考过不知道 不过我感觉这么正规的考试不会找这么烂的人念听力吧 做个听力听他们的口音一肚子火 还有就是听力是可以考到电脑上的 有点小技巧。还有一点就是纸张太薄 ,这书巨商业,竟是广告"
5.0,"不错,香香的,不油腻。"
4.0,"这是一本好书,本来就是朋友推荐的 ,纸张质量不错,整体感觉很好。"
5.0,可能是翻译问题 读起来有点枯燥晦涩
4.0,"此论文集算是研究牧业问题的佳作,论文新颖、以案例研究为主,并且还有不少英文论文。"
2.0,我的有点像盗版的
1.0,"这本水浒传上册242也面直接就是269页了,纸张薄手感不好什么就不说了,关键无故少20多页,怎么看?"
4.0,"送货很快,第二天就到货了。安装方便用起来很挺好用的,谢谢"
5.0,吴老的经典之作!
5.0,"非常喜欢,葛浩文翻译的真不错,以后认准他了!语言自然流畅,就是本人看的比较慢。通过他的英文描述,你可以不看中文版, 脑袋里就出现草原正在发生的真实场景。震撼!欣喜!"
1.0,"我一直用此品牌,也一直在卓越买,但这次的购物让我失望,但这次用了这款新包装确出现过敏症状,并且还出了斑,卓越作为销售者,货口一定要保证,钱可少挣,信誉没了,却再也挣不回来了"
3.0,"这个价钱买这本书,还是很好,不过希望工作人员以后在包装的时候能够爱惜,我收到的书,都坏了个小口子,书页有的也被弄折了"
3.0,"买了没有几天内胆坏了 也懒得去换了 只是感觉外面看着挺好的 只是这个坏了 很是不理解,以后还是要把号质量关啊,在亚马逊也是第一次遇到啊,有点心凉,希望我这个不是普遍情况吧"
3.0,"适合入门学习,内容还可以。但书中错字好多,明显校对的不负责任,纸张一般较脆。"
1.0,"跟风书,没价值,没效益,自欺欺人。"
1.0,"基本量上就是字帖,没有解析"
4.0,"有消息说董思阳的成就是炒作出来的,我的观点是:真真假假,假假真真,这个世界是否存在真实?这是个问题。不管是真是假,书中一些话还是很有启发意义的。"
5.0,"很值的科普读物,生动有趣,有阅读快感"
2.0,"觉得音标很难,看不懂"
2.0,"进口的书用环保纸我也就算了,纸很薄,关键是有一页的印刷不忍直视、、、要是能上图的话我就果断上图了 真怀疑是不是盗版 最近亚马逊被指卖盗版、、、"
3.0,"感觉自己已经过了看这一类书有的年龄,毕业一年,有点晚,还是有收获的。"
2.0,"对于内容表示还能接受。 但是包装以及书本实在不像亚马逊出的货,没有塑料膜就罢了,完全不像正版书 在马路上五块钱就能买到,而且像二手货。很不满意"
5.0,"书的质量很好,内容也很丰富,很适合小男孩看的"
2.0,"多好的主题,被水掉了。 半本以上都是不相干的内容,凑数的成分太多。 冲着这期的主题买的,结果相当失望。 两星给装帧和成本。"
1.0,质量太差.竟然是塑料的.安装中就断了。此产品应淸理岀亚马逊。
2.0,"书很轻,书边剪裁不齐,像A货"
2.0,"好吧,这是买的东西里最坑的了,我喜欢的歌让它放出来都变质了,只有这点不能容忍,外观很时尚,这点是公认的,还有它根本不像介绍上说的那样,哪有那么兼容呀,如果不是介绍上说的那么好,我也不会有这么大落差了,呜呜。。。。。"
4.0,"还是恨满意的,就是快递不到我这,拿货有点麻烦"
1.0,"悔不该不看别家的评语而随便下订单,把俺坑苦了,请看如下: 1,有两个眼没打,背板。叫俺如何装起来呢? 2,侧板上有一个眼又打斜了,直接叫俺装不上捏。 3,浪费俺时间琢磨来琢磨去的,你要赔俺的时间损失的啊。 给工厂和亚马逊的评语:钻空工人须谨慎,品检工人须仔细。切记,切记!!!!"
4.0,"书总体来说不错,特别是前半部分描写很细致到位,给人的感情带入也比较到位 但后半部分感觉有些流于形式,更多像是为宗教极端主义寻找借口和标榜自己的业绩"
2.0,"大家的作品,内容没得说。不过,纸张的质量怎么这么差啊?越看越觉得像盗版"
5.0,"我是59块9买的,卓越真的越来越好了,POS机刷卡收费很方便,包装也很细心,两层箱子,都垫的好好的。一直很喜欢乐扣格拉斯的东西,拿到后爱不适手,很厚实,很精致,又下单买了套79块9的。"
3.0,可是读起来像萌芽 新概念
3.0,"没有曲例示范和伴奏,太可惜"
3.0,"蔡康永写的书给我的感觉就是读来很有道理,但过后就抛之脑后,这就是畅销作家和文学大家的差别吧。听蔡康永说话总有着富家子弟的见识,如果他知道百姓疾苦,就可以更上一层楼了。"
4.0,"比较适合英语水平好的,很小,方便鞋带。缺点是,没有人名。"
5.0,"真不错,尤其是对于我,基本功能都有,还能有效防止沉溺于社交网络……强烈推荐给各种学生党……"
3.0,"2011年印刷的,8本一套,每本均较薄,捻捻,原来是纸薄带来的效果。纸薄得有些透明,挺无奈…… 145收的,平均一本18,想想,这价钱也就值这印刷质量了……"
3.0,"还可以,能了解西方电影的大概"
2.0,"很实惠,翻译的也不错吧"
2.0,"一般,对不起这个价格~~"
4.0,"书本本身很好。但现在城市里很难找到那么多动植物,指导意义不大。"
2.0,"一直很支持卓越,没想到这本书质量这么差,错别字太多,明显的错误也太多了,很明显时间错误也特别多,比如1941年珍珠港事件写成1947年,真失望"
2.0,"大家都说好,怎么我觉得清洁力不强呢?价格倒是便宜的。我混合皮肤,比较喜欢clean & clear..."
4.0,"很好,很值,包装精美,很快就读完,但很久还在回味。"
5.0,"书不错,画面色彩很好,就是宝宝还太小,不懂怎么涂"
4.0,"推荐. 看了个开头已是欲罢不能,经典已不能概括其万一."
3.0,"给老爹的,据他说还不错"
2.0,"用了这么长时间没有觉得补水效果怎么样,下次不会买了。"
1.0,拿回家打开四个杯盖扣有一个掉了  包装来看不像是运输弄的  懒得退了  在单位凑合用吧
2.0,"我买了一本,早知道不买了,不适用,全是理论介绍"
4.0,"性价比不错,大家通知客服安装时自己备好材料,客服的材料可不便宜,足够买个全铜的混水阀了,供参考"
2.0,"没有翻译啊,光有注释!"
2.0,"纸质不好,是盗版,内容很多是重复的,不喜欢!"
3.0,"买回后才发现小孩子更喜欢带图片的,不喜欢文字,诗太长了"
1.0,"好书都让XJ翻译的变味了,支离破碎"
1.0,"买回来新机器,彩色墨盒,照片没打到40张,就用光了。 也就是说一个816墨盒132元,打印40张6寸照片,平均每张3.3元! 洗相片的店,一张仅仅3-4角钱! 彩色墨用完后,买了所谓一诺墨水,添加后,整个照片偏绿色,没法看! 也就就是说,这打印机你用来打照片,没门。 黑白的吧,马马虎虎,不过,也打不了多少张纸。  感受一下家里有一部喷墨打印机有啥感觉,算了吧,玩玩而已。"
2.0,"书的内容姑且不谈,这是我第二次在卓越上买到品相很旧的书,折痕严重,非常失望。希望卓越以后发货时候妥善检查,不要把折痕严重的书发给顾客,这么多年的信誉如果连这点都做不到,着实让老顾客失望。"
4.0,"虽然是USB3.0,但是写入速度一直维持在25左右,插3.0的口也是这个速度,不如想象中快"
4.0,品质不错 价钱一般 声音有点沙
3.0,"书的内容很好,可是书的质量一般,不久就有点坏了。"
3.0,"小说情节有些平淡,不够曲折,矛盾冲突不是很集中。不过故事本身给人以希望~~"
4.0,"比想像中还小,两个大拇指指甲大,有金属质感,测试了下,80m的东东拷了10s,还凑合吧~"
2.0,"诸多废话,其实全书内容用两页纸也就足够了。"
4.0,很好! 值得买!
2.0,"任汝芬的书总结的其实还行,但是买了书看到一半才发现缺了17页,还是最重点的部分,卓越太坑爹了。"
3.0,"感觉还行,没有想象的和听说的那么好。"
4.0,不补水不过还是对得起这个价格的
2.0,"还可以啦,自已在家里可以慢慢修眉,再也不用到美容院去处理了,省了很多时间,但刚开始修要掌握技巧还是挺难的,如果有更详细的说明步骤来指导,可能会好上加好,觉得这种塑胶的材料,价格偏贵啊。"
5.0,内容更是值得推荐
1.0,"灰色的皮材质不一样,有一边软,有一边硬,而且有一边光滑,有一边做出了很多褶皱,缝纫功夫不够。"
5.0,"这本书,里面虽然有文字说明,但我喜欢按自己的想法讲述给宝宝听,他自己听完后,会独自拿着书本一个个看,还会讲一些内容出来,锻炼宝宝的语言表达能力!"
5.0,很好噢~是正品!很喜欢!
3.0,"一个垂死的老人对一个曾经的学生,朋友对一生的经历的总结的反思. ""当你知道怎么死, 你就知道怎么活"" 可能认识的历练,经历还没太多.很多道理都没参悟!!"
2.0,"内容 太广,感觉不是专门研究,只能做娱乐一观,不能做研究用。"
5.0,"占时还没有发现什么问题,唯一的就是买大了"
5.0,"用了十几天,499元超值,电量绝对20几小时,喜欢重低音的朋友不要错过,水果4代播放器没有这个Hi,当然是指音质,很好很强大"
2.0,我觉的不好看.请慎重购买.楼下的可能是托
1.0,"皮子好看,内容还没看。"
3.0,"史料相当翔实,从中能感觉到老一辈学者严谨的治学态度。对于有志于明史研究的人来说,是个非常不错的参考资料。 作品的风格偏严谨了些,对于试图当故事来读的人说,可能会有些失望。"
5.0,这应该是几米最出色的作品了吧~~
1.0,"电吹风买到家,怎么插电源都没有反应,应该是坏的,郁闷要死,以后不敢在卓越买电器了。。。"
1.0,"这套书,卓越网是以垃圾来卖吧。先是封面装反了,换货,封面又是破碎样。内容更垃圾,是铁幕国家那种宣教小碎文。我只好买来做废纸用。"
3.0,"这本书基本保持了牛刀一贯的观点,总的来说感觉一般。优点是从偏于微观的角度提出了一些具体操作建议,甚至到比较精确的时点,但对于中宏观的表述略感差强人意,观点还算明确,但论据不太充分,逻辑性欠佳,表述非常跳跃,不太连贯(可能是因为牛刀先生长期从事基础投资领域因此点到即支而我等凡人则难于理解)。绝无贬低之意。可以闲来一看,50-60分吧"
5.0,"款式不错,图解相当详细"
4.0,"写得还行吧,材料充实,吸引力不够"
4.0,"三次思想解放,背后都是政治集团面临博弈和经济束缚面临变局,但书中只能记下表面的东西,对于背后的那些政治势力,还无法直白说出。凌是好个记者,也是个好的记录者,只是在大环境下,只能做到目前这种程度了。"
4.0,"睡觉前,或者疲惫时,拿出来看看挺好的!"
1.0,"这个被我退货了,穿透力太差了,turbo键鸡肋,三堵墙,按不按turbo键都是1格,或者0格。要你何用?"
3.0,"比一般的吹风机好多了。用到一定时期吹风机开暖风开到最大,就会闻到一股烧焦了的糊味..很危险。 如果你不差钱的话建议你买德国博朗的吹风机,一分价钱一分货,飞利浦肯定不如博朗的好。我现在换吹风机了。 德国的制作工艺真是小荷兰比不了的。"
3.0,"因为没看到电视剧的结尾,就买来书看。情理之中,尚可"
4.0,"读者一直都很喜欢,只是我买盗版时比这个更便宜,纸张也盗版的不错,可惜那些家伙打游击,不来我这卖了"
5.0,"还不错,挺轻便的,还没用,不知道结不结实"
5.0,"这本书非常不错,刚刚看完!以通俗易懂的语言和大量的案例,讲解了惊醒人格理论~找到号码后,忽然觉得人生不再迷茫~尽量往良性方向整合自己,会变得快乐起来,最终获得内心的喜悦!强烈推荐!"
5.0,"过四级的时候用的也是华研的,希望这个能有用"
1.0,"刚收到就发现鞋开胶了,其中一只鞋子还有问题!"
1.0,"刚接到商品,无法开机!"
5.0,"美的的东西还是不错的。。很智能,喜欢它的预约功能,煮出来的饭味道确实不错,很松软。"
4.0,"玩具没有味道,做工也可以,就是摇铃声音不大,给即将出世的宝宝准备的,不错,很值。"
1.0,"译文非常粗糙,做小学课本都不行。"
1.0,"看包装是还不错,做工也精细,可是我塞进耳朵的时候就发现了,什么耳机啊,音色还不如我以前买的50多块钱的索尼好,音色沉闷,听什么CD都像是在听被翻录过N遍的盗版碟一样。而且音色不好也就罢了,更要命的是到现在才用了3个月,居然就开始坏了,先是外面的透明塑料壳掉了,今天又开始出现嗡嗡的杂音。。。。"
5.0,"用了3天前来评论,还是OK的,能玩游戏能打电话,能发邮件,就是电池不太给力,一般开着WIFI一天半就没电了,而且在电量低于5%的时候会自动转到非常暗的状态,几乎看不到字也不能手动调整亮度,另外照相的颗粒感非常重,有点小失望,其他满意,如果配个蓝牙应该对女生更方便。"
4.0,"经典的书确实不错 不过页数限制,感觉写的不详细,比如无糖糕点的制作 所以买了这本书的朋友还要买别的来配套的"
3.0,"总体还可以,里面有些图片有点显旧,可能是原版书比较早的原因吧。有些文字段落边上会另外标一个数字,看着像是页码,但是没搞明白它的用途,书里也没有相关说明。是不是我书看得太少了,不知道这种用法?谁能帮我解答一下吗?"
1.0,"为什么,我用*?06?显示的串号和电池后面的串号不一样,莫非给我发的是翻新机?到底什么情况,请商家给我一个满意的答复!!!"
3.0,"文笔不是很精彩,只是很纯粹地写出电视剧会出现的情节。没有想象中写得多好,有点失望。"
2.0,"个人觉得和市场里五块钱一桶的煤油差不多,火石也一样"
4.0,"好大一包,物美价廉,囤货中,看上去很满意"
3.0,"也是一买就降价....555上个月入手。 吸力强、好清理,每次用完就洗。送货员鼓励验货是上上乘"
1.0,"好看,不错 值得收藏"
3.0,"纸张不行,封面特别容易脏。就是价格还可以。没有任何注释,古文不好的不要买。"
5.0,"用来送朋友的,朋友很喜欢。从书里可以体会到甘地在那个年代进行印度革命的不容易。了解历史,了解伟人。"
1.0,"包装就一个盒子里直接放了奶粉,一点填充物也没有,拿的时候在里面直晃荡,罐底有点变形了,真不知道亚马逊怎么这样,连点填充的东西都舍不得塞吗"
2.0,此书的质量非常差
4.0,"在书店看到了实体书,大致走了一遍感觉还可以。 离开书店之前返回又细读了一遍,主要是针对自己这段时间遇到问题的那一块,虽然不能直接解决,但给出了很多基础知识。"
2.0,"中国历史常识(中英对照)一书的重要缺陷,是没有对唐朝的最起码的介绍。不知作者居心何在?唐朝应该是我中华民族的鼎盛时期。常识告诉我们华夏民族的称谓有汉人和唐人两个,特别是近代国外的城市中国人集中居住的地方叫“唐人街”。因此,作为给我华裔人士介绍祖国历史的教材是不合格的。就像一本中国地理书只介绍黄河,不讲长江一样。不知教育书籍资质审查部门是如何把关的?太不负责了!"
1.0,"加藤一个日本的失业青年,为了混口饭吃,在中文版FT网上开设了一个第三只眼看中国的所谓专栏,骗吃喝混名气。他的眼界只是局限于,认为李小牧在日本媒体上用日文发表的歌舞伎町的文章属于超酷,比自己更高干,更国际化。如果你的眼界和他一样,你一定会喜欢他的书。不然,我想这种东洋过来的垃圾,怕是根本入不了你的法眼。"
5.0,"五折买的。封面缤纷雅致,很喜欢。由此想到买其它几种(三国、成语),还少东周一种,等降到五折。"
2.0,"我的同事推荐这本书,但买来却吸引不了我。没怎么认真看。感觉有点肤浅。"
4.0,"商品很好看,朋友很喜歡"
4.0,"整体来说还是不错的,里面的习题也很好,纸张还是喜欢的那种。"
2.0,"书很大但超薄,没几页,是纸质很好的那种适合收藏的书,图挺多,没多少文字"
5.0,"很喜欢这本书,通过一个个故事例子来告诉我们一个和新闻里不一样的美国。"
5.0,"这套CD要大力推荐,我们一家人都喜欢听。成人女声念一句,童声念一句,最后童声再完整念一段。而且是传统版本的。"
