rating,comment
1.0,"这本纯挣钱的,没啥实质性内容,讲了大半本健身"
3.0,"内容很一般的,不是很好,大多数都是没有用的,整本书能用的很少"
1.0,纸质差、怀疑是否正版!封面开叉成两页。货期拖慢了2天才收到。。。。。。
5.0,"发货很快,第二天就到了,而且快递公司服务态度很好,书很新,很有收藏意义。"
4.0,"不管怎么样,我觉得这种探险,加宗教神秘的书籍,写到这个分子上已经很不错了!~~~~  有些地方挺真实的,我现在看到五了,不知道往后会怎么样,其实我觉得这本书最吸引人的地方就是传说中的紫麒麟的传说已经佛教的历史吧。没事的时候看看,挺好!"
1.0,收音机自动关机可以  但是不能20秒就关 啊  只用了 1个 月
4.0,"不过是节选,现在人们反正也没那么多时间看这个了,节选就节选吧"
5.0,"书的内容由一篇篇短文组成,由一件事情说起,谈到了很多东西,父母应该读读这本书,可以学到不少东西"
2.0,"怎么好像是用过的,第一次接电脑不用格式化就可以用,金手指有划痕"
1.0,"故事里妻子写的那些日记,显得太僵硬了,不像是感到背叛的女人的心声,渡边是男性,要以女性的语气写出女性的心理,大概勉为其难了。故事情节也不好,看的索然无味,情人的形象很肤浅,丈夫的心理不自然。 也许是物以稀为贵的原因吧,渡边的书引进的不多,而且书的封面很漂亮,装订、印刷质量很好,也许让人不愿说这本书的“坏话”,至少是我个人这么想。 去看了日本的AMAZON,书的得分只有一颗星,销量惨淡(7、8月看的,不知道现在怎样,不过应该变化不大)。看来渡边真是江郎才尽了。至少这本书很不好,味同嚼蜡。 以上。仅仅是我个人的观点。"
5.0,"如题!书很好!内容的经典就不用我说了吧!绝对值得你去品读! 至于这个版本,很好!不愧是精装版!我个人觉得印刷很精美!真是爱不释手!绝对有良心无责任推荐!此书值得收藏!"
5.0,"没有人天生是坏人,但是 没有人天生是好人,起码我这么觉得,人的性格一直随着经历改变,忽好忽坏的,看完这本书,我倒觉得坏人并不可怕,也不可恶,可恶的是那些围绕在善良健康灵魂身边的恶魔。  这个社会是由坏人制定规则的游戏,但是由好人来玩。"
2.0,"买回来之后,根据自己的开发需要翻了相关章节,感觉一般,还没有从网上直接看资料有用"
5.0,"很不错,书本质量很好,内容也很精彩,建议买回去好好细读~"
1.0,",比原转电池小,很郁闷,因为不拆开包装就不知道。就当花钱买了教训。"
5.0,"不错哦,味道还算可以"
1.0,"不送货自取的,快递上面黑字写的清清楚楚说送货上门,东西一到就让自取。之前用迅捷和韵达都是送货。改为中通就不送了?这么大的网站。。。以后我怎么敢在这里买家电之类的。要自己搬那么远的地方。唉。气愤。"
5.0,"书很轻,包装完好,看后有收获"
3.0,"战争的细节我是看到了,但是你的书的细节做得实在很差。很是玷污那个时代。看了一遍,就得仍在床下就可以了,放在书架上有损我的水准。"
2.0,"是不是盗版书我不知道,与我自己从书店买的书有很大差距 卓越明明[…]0的书你标的这么高干嘛,骗我有意思吗"
5.0,同事在看 然后推荐的 确实不错
5.0,不用说了 火影就是棒啊
3.0,"期待总是伤人的。。。。。。 优点广告里说的很多了,我就不说了,说说缺点 1,本以为有低音效果的,结果是没有,或者说几不可闻。音质很普通的,连台电X19+附送的耳机的音质都比不上,真郁闷。对音质有要求的,不推荐购买。 2,长时间佩戴,耳朵会疼,可能是个人原因。。。"
2.0,"外包装没问题,但是没有胶带封口,只有很奇怪的泡沫包裹。 打开后发现机身上有几处明显污渍,不是灰尘,擦不掉。 所以选择拒收。估计不是全新,应该是开箱过退换过的产品。 第一次在亚马逊下单,遗憾!"
1.0,"书的封面磨损有些严重,有些脏,估计是仓库里用来垫底的,到手感觉很不爽!"
3.0,"这书写的还行,所以我给3星。 不过,核心的思想相对而言还是成功学的那点东西——自我激励!对于看过很多这类书的人,可能觉得有点无聊了。 优点是有些可以适用的东东,比如说收集,整理资料的方法等,可以酌情使用。"
3.0,"送给老公的,有次晚上坐他车回来,听到旧旧的旋律,还是有感动的感觉"
5.0,"在卓越已经购买了很多次书籍了,每一次都非常满意。书的质量超好,绝对正版;时间短,快递很给力;价位很实惠,基本上都是在7折以下,而且还有赠品。总之,还是会一如既往地支持卓越。"
2.0,"作者介绍的方法观点挺好,但是翻译太水了,如果没有读社科论文的扎实功底,大多数中国读者都没有胃口消化这将近400页的内容,要精练实用一点,缩编成百十页足够了。"
2.0,"没用过,不知道是不是正品,味道很不喜欢。 前味的酒精味非常大,过会的木香味还不错,后味很不喜欢,让人感觉很低廉。 跟雅顿的第五大道差远了,价格却比人家高。再不买这个牌子的香水了。"
4.0,"宝宝很喜欢看。就是页数太少了,相当于1元/页。总体还算满意的。"
5.0,"昨天下午订的书,今天早上9点就到了,这速度,真给力!包装的很好,无破损,拆开包装的时候,有点小激动!开心~!书拿在手里,手感很好! 我认为,这是一本值得你坐下来,静心去读的作品!"
2.0,"产品的外观与图片相差太大,注意没安装系统,本人忽略了此点,但送货的速度很给力!"
5.0,"真的非常喜欢这本书,比以往几本大一些,全彩,也有照片。 让我也好想去日本旅行啊,特别是看到那些好吃的东西,完全感到流口水。。 嘻嘻,很喜欢高木的风格。"
5.0,"丰子恺,一直很喜欢。 音乐,一直很爱。 于是就买了。 很浅显的文字,很好"
2.0,"SF200虽说产自摩托罗拉,但很多摩托罗拉手机不兼容,买前一定要考虑清楚!"
1.0,"很喜欢这本书,真的很喜欢!"
3.0,"书中的照片挺吸引人。至于观点、文笔,一般吧。买一本翻一翻,也不错。"
1.0,"我刚刚买了,书是盗版图书,这质量也差了吧!看书的心情都没有了,这卓越网页差不多是官方的网站了, 书确是盗版的!"
5.0,"给别人买的,看着还好。"
5.0,"一直很喜欢郭德纲,得知他出书了,当然很想看看了,书送来翻了翻,从纸张到内容,都好。支持老郭。"
4.0,"不一样的人生观价值观,有意者可以看看"
1.0,"锅内容易留下烧糊的黑点,而且不容易洗掉,这样的东西永久了,肯定有损健康的。"
2.0,"收到书后,还没有看,但装订和印刷的质量实在太差了,不能忍受,书角也有破损,已申请退货"
2.0,沒勁的書。。。現在阿貓阿狗都出這樣的美容書
1.0,"书的质量很差,很皱。。。"
5.0,"华为手机质量很好,希望以后硬件再做的好一些,电池在给力点"
5.0,"作者对情节把握的越来越好了,越来越精彩"
2.0,"都是些作者信奉的生活原则与方式,但每个人不一样,不喜欢这种妄图劝归每个人都以她为模版去生活的书籍。"
3.0,"我建议他做好设计师本职工作就好,若想写出点像样的东西或者说想把他自己设计理念上升到“空”或“道”的思想境界是根本远远不够的。全书内容太过空泛大道理太多,题大过于对内容的论述,引经据点所得之结论也来得莫名其妙!但我本人是认同他设计理念的,只是论及写书,他仍缺乏像对他作品的细致雕琢。"
1.0,"太难看了,买了直后悔。"
3.0,"学校让看的,买后儿子没有太多看,说看不太懂。"
4.0,"给别人买的,还行,是可以买的书!"
2.0,"秒杀的,没什么效果,真是一分价钱一份货啊!"
3.0,我离名著还很远 `
5.0,"到货速度很快,没想到,刚到货,现在就“目前无货”了。。。 早有耳闻,但是第一次读,感觉受益匪浅,好~"
1.0,"我去商场看了一下同样款式的布衣柜,发现少了一块吧小台阶式的物架和大空间的隔开的那一个挡布......"
4.0,"好用,但比我以前用的鼠标要稍微小一点,刚开始用的时候有点不习惯"
4.0,"书的纸张很好,只是收到时书的最后一页稍微有一点皱,有一点点破损,不过不影响内容,所以没要求更换。总的感觉挺好的。"
4.0,"我是学这个专业的,看了本书的目录,觉得很不错.与其他同类型的书相比,本书更强调动手能力,而动手能力这是我们较弱的.本书还不错."
5.0,"如果你想研究香味,想知道几百年前的味道,这本书值得品味。装帧很好,很板扎,质量很好,比当当网便宜。"
5.0,"我最喜欢李娟的文字里的坦诚,这是很多人做不到的,她不评论什么,只是把她美好的心写给你看,然后仁者见仁智者见智。"
2.0,"有点浅,如准备考研,此书不够"
2.0,"么书啊!号称茅盾文学奖,咋得的啊?学术论文还差不多!故事性忒差了也,枯燥、乏味,跟穆斯林的葬礼、少年天子、暮鼓晨钟、康熙大帝…差远了。作者发表自己的言论也忒多了些,论文!文学奖过了点!"
2.0,"仔细看了介绍,还是“只删不改”。 那么所谓的恢复的部门其实只是两岸关系转暖,再加上时间的因素,部分话题可以讲出来了罢了。真要全集,那只有自己寻了。"
4.0,"内容挺全面的,但是觉得太简洁了点"
3.0,"内容还不错,孩子也会自己照着折,纸张也不错,但是没几天就散了一大半,有点失望啦!"
5.0,"我在卓越网上购物已经八年多了,每次要买的书,我都会先在书店细读之后再买.我一位专业英语教师,其实英语这玩艺只要我们能在相应层次上突破词汇量,学习起来并不太难.如果你是要应付各种考试,首先你要做的恐怕就是要突击相应层次的词汇,然后才是大量的阅读和做题."
5.0,"送给老年人放在那种插卡便携音箱上的,这样就不容易丢了。"
3.0,"内容不是很全面,不过主要的都提到了。每周晚上翻开看看。挺好的"
3.0,文笔不是我想象的那一型。
2.0,"看作者那么有信心,买了一本给老公,他根本就不看 气的是作者说如果要介烟的人不看,在最后有教你怎样去帮他介的方法 根本就没有啦,所以老公不看,我也不知道怎么帮他咯,读给他听,他也听不进去 郁闷"
1.0,"等了好几天后终于收到了,打开一看那印刷那个次啊。一看就是盗版书!"
5.0,"这套书很好。宝宝很喜欢,书的内容很精彩,像魔幻故事,里面还有图画。看起来很容易着迷。"
1.0,"画的很差,印刷很差,很多看不清的地方,讲的不详细,没有什么有意义的内容,再也不买袁媛的书了"
4.0,看起来还可以的样子哦
4.0,"速度一般,华为的好很多,当然是贵点了~! 这个一星期就给我搞坏了,去了两次维修点才。。。 直接换了一个新的,开来真的。质量。。。有点垃圾的说"
3.0,"基本功能还行吧,不过价格应该还能降,硬件跟普通低端机差不多,价格高了20%"
3.0,"是看了他说一个大企业利润还不如一家小餐馆赚得多,觉得挺搞笑才买的。值得一看。"
5.0,"蛮喜欢的,故事中没有谁对谁错,只是没人的价值观和立场不同,能让人思考许多。"
2.0,"送了两次还是有破损,不知道是快递还是发货的原因。 纸张不错,物流也很快。"
4.0,"应该是正品!!而且发货很及时,商品的包装很好哦!~~"
2.0,"这次卓越买的东西都不满意,可能是看了别人的评价,期望值提高了吧。老实说,这个跟小学一年级的寒暑假作业差不多,而且内容重复的也多,真正觉得的用的少得可怜。"
2.0,散热么的说  这个钱可以入 但是吐槽一下风扇 太渣了 买回来就换了......
1.0,"产品非常劣质,怀疑更本不是银质,而且耳针歪。收到东西是非常气愤,立刻办理退货手续。"
5.0,"不管是质量,包装,样子都挺不错的!~很划算"
3.0,"书很小,内容也不多,不是很值得买"
4.0,"期待《高兴》电视剧,关中女人闫妮据说不能出演了,真是遗憾啊!"
5.0,"太靠近的我们害怕,太遥远的我们不切实际地奢望著。以前就想买了,很不错的一本书"
3.0,"没觉得多好,也没觉得多不好"
5.0,"帮老爸买的,老爸很喜欢!"
2.0,"拿到手的那一刻就想丢掉:盗版!纸张质地太粗糙,印刷、排版一般!余秋雨这样有分量的书籍被出版成现在这个样子,悲催!以后要坚持货到付款了。"
1.0,"看了书之后很后悔买了,看过目录后就不用看书的内容了差不多嘛。 没有什么实用感"
5.0,"很专业的官场小说,受益匪浅。"
1.0,"虽然我没有地方投诉,但是我会将这些记录在购买地——亚马逊,让大家看清楚。 周一拿到手机,是2012年6月出厂的(可见库存多厉害,到现在还没卖完)。手机检测更新,提示有一个30多M的更新包,但是更新失败。上摩托罗拉官方网站XT889的主页,右上角有一个“软件更新”的文档,里面有一个更新链接“6.7.2_GC-161-YTZWE-15-> 6.7.2_GC-200-YTZWE-3升级包”,关键是,这个链接点击后跳转到error页面,也就是说链接失效了。第一次发封邮件给客服,第二天答复将4.1.2的那个更新内容黏贴一遍回复给我;第二封详细说明了问题的关键,让他们给出新的下载链接。结果客服将上面提及的官方文档的docx版本作为附件发给我了。我都邮件明确说明了这个文档官方网页上有,是更新包下载链接失效了,但是还是这样复制黏贴了事。随后打了400电话,一开始客服肯定的说可以下载,叫他自己“亲自”试试点击能否下载,还明确告诉我能下载。后来问下载到的文件名是什么,等了三四分钟,才告诉我说他也不能下载。说会记录问题,24小时有电话答复。今天接到电话,基本上都是重复前一个客服的话,更离谱的是,问我有没收到邮件,我说有;问有无附件,我说有,是个word文档。然后就说他点击能下载。我x,我邮件也没写我手机,我就问他怎么知道我收到什么样的附件。再次问客服,下载的文件名是什么,居然告诉我最新的那个4.1.2(也就是首页“JellyBean 软件升级”文档里面的更新包链接),100多M的,这个我能下载。关键是这个更新需要先更新那个30多M的更新包才行。最后浪费了十几分钟才弄明白,根本不是我说的那个更新包!难不成摩托罗拉的客服都可能未卜先知?不看清楚客户的邮件问题就回复,不听完客户的问题就肯定的答复。最后居然建议我离自己开车都要一个钟头的市区维修点升级!一切就为了一个30多M的更新包。无语吧?我问他们,摩托罗拉的客服是做什么用的?答复说是解决客服问题。呵呵,我顿时无语了。 所以,建议如果你买了这款手机,也遇到同样问题,不用发邮件、也不同打电话给客服,绝对会浪费你的时间和金钱。没有买摩托罗拉手机的朋友,不建议买摩托罗拉的手机。一个公司的衰败,不是无缘无故的。就像诺基亚,自从用过N86,我就明白了,诺基亚没落,只是时间问题。同样,摩托罗拉的game over,也不过是个时间问题。好久没在亚马逊发表这么长评论了,希望能够给后来者参考。"
2.0,"拆开快递一看就失望了,首先,封面为硬皮式的;其次,书的内容过于简洁(书本的页数少的可怜)"
5.0,"书没得说,正版,价格又这么便宜,加之物流飞快,五星评价。"
1.0,"某基金资助出版的,垃圾"
1.0,"很糟糕!喝了很多种茶,第一次喝到了所谓传统秘制的,松香味的正山小种,这样做会给真正的正山小种砸掉牌子的!第一次在网上卖茶失败,花钱买个教训吧!幸亏价格不贵。一点红茶味也没有,纯粹在喝锯末。"
4.0,"好书,作者是民艺的天使,没有他或许中国早年间的很多手艺都会绝迹。纸张一般。"
4.0,"alan教授的swiss cheese理论不错,不愧为时间控制之父"
4.0,"感觉重力感应有点问题,别触屏不太敏感!"
1.0,"我购买的现代汉语词典(第5版)给儿子用,才发现少页数,从28页直接到61页了。因为发现的晚,网上无法换货了,请服务人员尽快帮我换货。另外,如此质量的产品怎么发出来的?工具书和盗版一样,如何能保证正确率?"
4.0,"在tb上580入了一个。 速度速度实在一般,买2T绿盘+ITCEO的那个带esata的硬盘盒比较好,大小差不多,价钱甚至便宜一点。 那个有esata还能换硬盘。"
3.0,"装订不是很好,有点脱页,其他没问题,书的内容怎么说呢,想学得话还是可以买来看看的"
1.0,"印刷还是比较清晰的,只是纸质太薄,字小得看不见。"
4.0,"书的包装还行,质量很好的"
3.0,"这本书涉及的知识点挺多的,但都不是很详细,当然如果很详细的话,那就是一部超厚的宝典了。初学者可以了解下。。。"
4.0,货到拿到  质感还是不错的  发货速度也很快  就是声音有点大  不过 还好了  比商场便宜很多啊
1.0,"我觉得这个卷子就是作为英语一的模拟也过难,超纲词汇一大堆,出题类型不合理。属于典型的骗钱之作。"
4.0,"插头的外包装脏,但不影响东西的品质。"
4.0,"这个价格太便宜了。书比较小,可以随身带着。印刷纸质一般"
5.0,"老师要求买的,感觉还比较实用"
5.0,"其实早就读过该系列的三部曲,这次是买来送女友,我就是读此书开的窍,希望她也从中学到东西。卓越一直比较满意,不过大件商品还未尝试,有机会试试"
3.0,"买了很多本,说是有返券,但是没有看到呢。"
3.0,拿到这本书的时候就没有包装、看起来就像不是新的感觉被人翻过好多次的样子、加上快递一暴力结果书脊前端就有点烂了
1.0,我都等左成個月了...什麼時候才有貨
2.0,"曾送的DVD光盘不能用,真骗人。"
3.0,书中操作步骤不够详细!
2.0,"大家买西语教材很纠结对吧,我就简单对比一下 1.现代西班牙语,很经典的教材,但是网上有电子书下载,且内容排版很沉闷,不建议购买 2.速成西班牙语,比较贵,和现代西班牙语出自同一出版社,内容排版很像,不建议购买 3.别笑,我是西班牙与学习书,分为会话篇和语法篇,这样的排版让人很无奈,因为会话与语法分开学是很不好的,且录音语速飞快(我怀疑是故意的),小册子其实就是会话部分内容,没价值,不建议购买 4。走遍西班牙,很花哨,但是课本是没有翻译的,在教师用书上有,但也不全。最让新手不能接受的就是里面很多生词没有出现在生词表里,学起来比较吃力。但教材的内容还是非常新颖的,紧扣现代生活。题材非常好。但就是不适合零起点的出学者。 5.最后就是无师自通西班牙语了,一共35课,语音5课,基础会话15课,专题会话15课,每课由课文、词汇表、语法,语句练习,会话练习等组成,录音清晰,语速适中,后面还附录西班牙语实用语句300句、西班牙语日常生活分类词汇及总词汇表,这些虽然占页数不多,但是另外购买这类型的书也是要花钱呢,所以这本书是很翔实的,可能唯一不足是语音部分有一条d的发音规则没有详细讲,让人有些困惑,但是瑕不掩瑜吧,的确是初学者,自学者学习的好教材,我就买了这本"
4.0,整体感觉都不错。资料很全。里面配置的光盘也不错。听力很好。
3.0,"茅老关于“经济适用房既没有效益又没有公平,我反对”等大论让人不禁感叹,经济学家考量事物是否仅仅只凭据经济价值与金钱效益产出。   我只能猜测茅老可能还是个善良人,但中国经济学家的普遍毛病是虽有经济学知识,缺乏战略思维,虽有经济研究的局部深入,但缺乏关系国家全局、民生的长远战略观察。"
3.0,"不是很好,音质,和我的渣渣手机一个水平"
3.0,"看着注释读下去,虽然有些费劲,但不能不感叹古文的经典!"
2.0,"如果买了《赢在执行》的读者,这本就没必要买了。并且内容是那种演讲稿写成的,很浅,不成体系。 个别地方有可取之处,有一定的借鉴意义。"
4.0,内容很吸引人 悬念迭起 诡异紧张 可是最后。。。又是未完待续!有点不爽
2.0,"产品已经用了一段时间,有两大问题 1、信号有延迟,反应慢。是给老妈买的,打电话过来的都要多喊几声或等几秒才能听到对方应答。 2、有来电显示,但是没有来电的时间显示。 给老妈买的这种效果多少让我没面子,对摩托的这个产品很失望,以后不会选摩托的了。"
4.0,"印刷和纸张都不错,值得购买"
4.0,其他都很好 不错的书
3.0,"买了两个,一个是三门四层的,一个是两门三层的,拼在一起用还不错,就是有一些边角有小的破损。如果不是很在乎的还是不错的"
4.0,"文章排版,纸质什么的并不是太理想。 如果有追求到书本质量的,建议不要入手。其他方面倒没有太大问题"
4.0,"买给老公看,睡前读物。虽然字小,但印刷清晰,不影响阅读。"
4.0,"东西不错使用也很简单,功能很强劲,不过有个问题抗干扰能力差了点,收不明干扰源影响无法使用了."
3.0,"书的质量还行,就是内容与书名差距较大,故障分析应该结合实例。"
5.0,"不错  书是正版,满意,喜欢这本书,作者写得很到位,观点入味"
5.0,书的质量很好 送货快 正版
5.0,"质量不错,3岁bb很喜欢"
3.0,"买回来刚开始挺喜欢的,但是后来同学们说太香了,我想还是不适合我吧"
4.0,"没发现什么问题,总体说还好"
4.0,"书不是初学者能自己看得懂的,DVD清晰度不高"
5.0,"孩子很喜欢,有机会再购买。"
5.0,给孩子做着玩儿的练习。
3.0,"我自己看的 ,前面的的确看的一头雾水.之后继续看 还不错."
3.0,"写着“带防雨罩”,可是没有带啊?是本身没有,还是忘了给我包装上?"
2.0,感觉作用不太大。。我用了两个月了。。以前痘痘还在。没有消退
5.0,比专柜的价格超值。
5.0,"在亚马逊买了这么久的东西,第一次写评价,因为很满意很满意!"
4.0,"这款霜还是很不错的,就是味道有点不太好闻,霜挺滋润的。用着感觉不错。"
2.0,"同一种动物出现好几次,不太地道吧"
5.0,"一本有新意的书,期待第二部上市"
5.0,"送货很快,赞一声,物品质量就没什么好评论的,都差不多,39入手"
2.0,买了有差不多一个月了 没看多少 可能是不习惯这样的风格 感觉不到推销小说该有的紧张感
4.0,"纸质有点薄,不知道是不是正品"
2.0,"本书并没有很好的完成它简介中所说的案例教材的作用,每个人物都是在歌功颂德。而过于在乎收集人物的数量让写的每一个人物都没有太多可读性。   如果你只是想当个故事书看的话,那它只是浅尝辄止的写了些好听的话。   唯一作用普及知识。"
4.0,"整书厚实,但是切边和装帧不算理想,明显的一沓沓的叠在一起,不过应该不影响观看,我不是很介意。封面还合我口味。"
4.0,"邮寄速度较快,书本包装很好,书内容还没细看,但仅仅看过目录就喜欢上了!"
1.0,"做工难以想向的粗糙,看上去赶不上山寨的,内部配件都在里面乱?,吓人,不知能用几天!"
3.0,"2节南孚也就用一周,太费电了。"
5.0,"纸质质量不错,内容还没有看,"
3.0,"莱宝的文字确实很轻松,让人看着忍俊不禁,全书看下来一点都不累。 但是我觉得次数的后半部分剧情有点魔幻了。。。俏皮话有点堆砌的感觉。 总体来说是一本很好地娱乐书,给三星!"
1.0,"该产品属于食品,可包装上没有食品安全标志,属于违法食品,不应当出售。"
2.0,"坐不稳,收音质量一般,售后服务差,深圳这样的大都市竟然没有售后服务点。"
3.0,有利于青少年形成理财观念
2.0,中学生水平。泛泛而谈
2.0,"书好像不是正版,特别是书纸张"
3.0,"看了许多关于该书的评论于是就买了,看了后有些“盛名之下”的感觉。作为一个推理小说并太让人满意,但对其中描写的“维=稳”代价却让人不寒而立,或许这才是该书最出名的地方。最后感觉该书的翻译也让人不太满意,里面的“地下工作者”这样莫名其妙的称呼有许多。"
5.0,"都推荐的,文章绝对最好,但千万不要拘泥于题目"
1.0,"我买回来一个月就坏了,刚开始可以待机两天,偶尔打电话。现在晚上充好电,中午就没电了!卓越给个说法吧???我的电池是天津三星视界的,2009年9月21的电池!"
4.0,"动力有点小,不过老公很喜欢"
1.0,"刚刚收到打开一看原来是电信天翼单卡的,真的失望我以为是双卡的,就马上打电话给亚马逊客服问他们有没有的换,客服说质量没有问题就没有得换,其实跟我换回一个双卡补钱应该不是什么大问题的,现在变了垃圾,就玩了10来分钟就丢在柜桶底了,以后买东西对亚马逊没有什么信心再买,第一.商品的介绍不够详细,二.送货又慢,跟京东真的是乌龟小兔赛跑,京东介绍商品详细送货快,本来我在京东看过这一款手机的介绍很详细,就是我一时疏漏看少了一个D,本来C8813是电信定制机,C8813D就是电信移动双卡双待的,后悔 呀!"
5.0,"书还可以,就是得慢慢得研究啊"
3.0,",三针的,声音有点大,一分价钱一分货"
1.0,"此书几乎无价值可言,纯粹是忽悠老百姓。"
3.0,"难就一个字啊,要好有耐心的啊,教的部分比较少(可能是因为不懂剪纸,所以觉得不够),很多欣赏,要剪那个难度就不是一般的大了"
5.0,确实可以帮助做父母的知道一些自己不知道或者忽视的事情
2.0,"不适合设计人员使用,都是一些表格,没有材料本身的介绍"
1.0,"一开始很高兴,终于用上了久违的诺基亚,但是用了两天,想充电,发现充电器居然是坏的!商家太可耻!"
4.0,金星老师真的很用心的在写这本书 里面有很多话让我思考了很多 是一本能够让人静下心来慢慢品味的书~~
5.0,"用来学英语,的确是一个不错的选择。"
2.0,"音质过得去,箱体偏小,建议买无源的,配独立功放!"
4.0,"非常不错,手感很好,键盘很薄。"
3.0,"这本书本着对卓越家规范而良好的评价去的,事实上感觉并不是特别实用,很空泛的言谈。但是卓越家的物流和质量依旧还是很好的。"
3.0,"因专业需要而买,还好。希望配送人不要把发票贴到胶布!!!"
5.0,"书还不错,暂无错印,露印现象,应该是正品"
2.0,只有几页彩页~~~~~印刷超差
1.0,"国庆节前突击购买,就是为了能在节日里使用,谁知道出门使用了1天就莫名地无法开机了。想去维修都没地方找,因为要过了7天长假后才营业。只好等到了8号去维修点。真心是想要相机的,所以并没有提出退货或者换货--虽然是在规定日期内。结果为了一个新的相机,也因为维修点的疏忽,总共维修点跑了3趟,还虚惊了一场。悲催阿。还不知道这个相机修好以后的寿命如何,别又在关键时候罢工阿"
4.0,低音效果很差 其他还行
3.0,"本来想买小说的,没想到买错了,就一本介绍电影的书,图,书,而且··没感觉多大意义,介绍的又不深入"
2.0,"太简单了,不值这个价,还是应该去实体店买才对"
3.0,实物比图片的颜色要深
3.0,"有破损部分,书质量也不好,是印刷方面和纸质问题。"
3.0,"书的质量比较差,朋友的小孩不是很喜欢。"
3.0,这个基础我还没认真的看
2.0,觉得台湾女人就会无病呻吟
1.0,"赠品么 本来要求不高 但是封面有点脏,呃。。。"
5.0,"好书啊,一套好书。孩子很喜欢。"
3.0,"不是说汇编语言难,而是这本书难懂,要反复看才能理解一些,入门的话推荐看王爽那本《汇编语言》,深入浅出。这本在有了一定基础后再看。"
2.0,"书是多个作者写的,章节之间有重复,而有些概念又没有讲,风格也非常不统一。整本书说得太空太泛泛,具体实际的东西太少。不是很推荐"
5.0,"孙老师的讲解分析很细致,是真正有美学眼光的老师"
5.0,"学经济管理的同学们,或是在的朋友们,大家一定要看这本书。其中讲诉的历史事件太吸引人了,值得大家好好品味!^-^!"
4.0,"正版书,质量很好。目录篇介绍了孩子多大的时候有那些特点,很实用。"
4.0,"买的特价的哦!很便宜,透明的啫喱状的面膜,有淡淡的玫瑰香,虽说比玫瑰睡眠的贵了一些,但用起来还不错哦,补水的,至于锁水的效果,还不清楚,因为我用完面膜还会用护肤水和精华霜!超级喜欢它的味道,那种淡淡的玫瑰香,用的过程都在享受玫瑰的清新!"
2.0,"最近半年来我订的书籍都没有一个送货上门的,都需要我自己去取,而我的订单是可以送货上门的!我对此十气愤!严重影响我在亚马逊订购的意向!如果继续这样的情况,我将考虑换其他的网站订购,并且告诉我的朋友也不要再来亚马逊!希望亚马逊能给一个满意的回复并且改进!"
3.0,不够以前的好看可能是因为书变薄了的关系吧
3.0,"在卓越上买了好多次东西,都还可以。这次发货挺快的,可是电池用了两天不知道怎么回事就不行了。从新没了一块,客服说自己去商品服务点去换。有点郁闷啊。希望卓越在这方面做的更好,让消费者更放心。"
4.0,"内容丰富,很实用,不错~~"
5.0,给朋友买的 不错  大家可以试试
4.0,"我第一次在卓越购物,还不错。熨斗底板没有划痕。飞利浦的小家电值得买"
1.0,"不是说自己眼界有多高,迅速翻完整本书没有带给我视觉上的冲击。早先看过国外的插画作品集,和国内的《速写时光》都能带给我很大的学习动力。只是这本书给我感觉是给初中生高中生看的一本插画集,其中细节粗糙的太多,尤其是看到了很多日漫的大眼睛和尖下巴,深深的厌恶感由衷而来。我喜欢日漫的唯美主义风格,但是也是建立在精细的场景制作上。总之这本书精选的着实让人失望,阿狸什么的也选到里面去了,我感觉有点国产喜羊羊的感觉。"
1.0,"刚拷贝了一些重要数据进去,才10多G,隔了两天再使用它,就提示:数据错误(循环冗余检查),无法访问该磁盘,位置不可用;问是否要格式化该磁盘;换了另外一台笔记本电脑连接也是这样提示。真悲剧,一格式化,数据没了,盘倒是还能凑合用,就是不知道是否还这样数据出错。今日悲剧又 出现了,错误再次出现,数据再次丢失。我的命真苦啊!又过了卓越的退货期,只能找厂商了。唉!"
4.0,送来之后真的是好大的一本啊 感觉很好  期待看了的喜悦
5.0,"有很多不常用单词,好在有字典"
2.0,"发之前就不知道看看,书帮早就裂了,书皮的塑料膜都快看不见字了,怎么能拿这么本旧书糊弄人呢。 说的发票,结果寄来个收据。"
2.0,"书的印刷质量不好,字好小,阅读很不方便。"
1.0,"感觉一边高一边低,还有有点儿厚,真不如十几块的壳子好,难道这材料环保不成,不然,真的是相当一般。"
1.0,不是很好!劝大家别买!
3.0,"书质量好的呢,就是没有明信片。。。"
3.0,"打开包装倒了一点问了下,就是一股酒精味!还卖这价就太不值了!"
5.0,"书不错,质量挺好,以后还会来买"
4.0,如果 能用 不同颜色 的字体划出重点内容更好。
4.0,"还可以,凑单买的,随便听听还不错"
5.0,"柔软而富有弹性的软毛,非常亲民的价格"
5.0,我是日专学生 对日本很感兴趣 看了之后明白了造成中日差距的一些很关键性的因素
5.0,"容量,稳定性,外观什么的都不错。"
4.0,"亚马逊的图书质量都很好,一直在这上面买书看,快递很给力。"
5.0,"生活化的场景,孩子很喜欢,经常翻看"
2.0,"颜色还可以,就是布很薄,才坐了几次,那个布就坏了。有点失望"
3.0,"我以为是纯法律的东西,看了才发现是纯讲历史的,对于其中的法律部分却写的很少.如果学法律的同学准备买的话,还是算了吧."
3.0,"有人会喜欢,是送人的。正在等待王小波文集的打大折扣。"
4.0,发货超级快、昨天晚上订的、第二天早上就到货了、买给他用的、估计还行、外观倒是挺好看的
5.0,喜欢还可以。好好好!
3.0,还是不错的..不过我哋要嚟做作业..做死我..难死了><
